uuid,dc_identifier_s,dc_title_s,dc_description_s,dc_creator_sm,dc_publisher_sm,dc_rights_s,dct_provenance_s,dct_references_s,layer_id_s,layer_slug_s,layer_geom_type_s,layer_modified_dt,dc_format_s,dc_language_s,dc_type_s,dc_subject_sm,dct_isPartOf_sm,dc_source_sm,dct_issued_s,dct_temporal_sm,dct_spatial_sm,solr_geom,centroid_s,solr_year_i
c3e1dda4-76ae-4198-9df8-1f93fa6e0d3d,c3e1dda4-76ae-4198-9df8-1f93fa6e0d3d,"Sections: Chisago County, Minnesota, 2015",Chisago County section boundaries,"[u'Chisago County, Minnesota']","[u'Chisago County, Minnesota']",Public,Minnesota,"{""http://schema.org/downloadUrl"":""https://gis.chisagocounty.us/Link/SpatialData/Sections.zip"",""http://schema.org/url"":""http://gis.chisagocounty.us/Link/jsfe/index.aspx"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/c3e1dda4-76ae-4198-9df8-1f93fa6e0d3d/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/c3e1dda4-76ae-4198-9df8-1f93fa6e0d3d/formatters/xml""}",,c3e1dda4-76ae-4198-9df8-1f93fa6e0d3d,Polygon,2017-08-29T23:22:51Z,Shapefile,English,Dataset,[u'Planning and Cadastral'],Minnesota Counties,,2015,2015,"[u'Chisago County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.142176, -92.645306, 45.730939, 45.295519)","45.513229,-92.893741",2015
2a34908d-8717-4348-b5d1-227029d03e38,2a34908d-8717-4348-b5d1-227029d03e38,"Railroad: Anoka County, Minnesota",Anoka County railroads,"[u'Anoka County, Minnesota']","[u'Anoka County, Minnesota']",Public,Minnesota,"{""http://schema.org/downloadUrl"":""ftp://gisdata.co.anoka.mn.us/Railroad.zip"",""http://schema.org/url"":""https://www.anokacounty.us/1990/Data-Downloads"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/2a34908d-8717-4348-b5d1-227029d03e38/formatters/xml""}",,2a34908d-8717-4348-b5d1-227029d03e38,Line,2018-01-04T20:41:53Z,Shapefile,English,Dataset,"[u'Transportation', u'Economy', u'Structure']",Minnesota Counties,,2015-07-26,2015-,"[u'Anoka County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.51288, -93.264132, 45.414007, 45.034986)","45.2244965,-93.388506",2015
7403282d-a91d-4d09-8d71-6aace36c3aab,7403282d-a91d-4d09-8d71-6aace36c3aab,"Road Centerlines: Anoka County, Minnesota",Anoka County road centerlines,"[u'Anoka County, Minnesota']","[u'Anoka County, Minnesota']",Public,Minnesota,"{""http://schema.org/downloadUrl"":""ftp://gisdata.co.anoka.mn.us/Road%20Centerlines.gdb.zip"",""http://schema.org/url"":""https://www.anokacounty.us/1990/Data-Downloads"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/7403282d-a91d-4d09-8d71-6aace36c3aab/formatters/xml""}",,7403282d-a91d-4d09-8d71-6aace36c3aab,Line,2018-01-04T20:41:52Z,Geodatabase,English,Dataset,[u'Transportation'],Minnesota Counties,,2015-07-24,2015-,"[u'Anoka County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.514401, -93.017512, 45.414343, 45.035085)","45.224714,-93.2659565",2015
aadb55b7-6f73-460a-8d9b-88875ceea01a,aadb55b7-6f73-460a-8d9b-88875ceea01a,"Lots: Becker County, Minnesota, 2016","Shapefile of lots in Becker County, Minnesota","[u'Becker County, Minnesota']","[u'Becker County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://www.co.becker.mn.us/online_services/GIS_data.aspx"",""http://schema.org/downloadUrl"":""http://gis-server.co.becker.mn.us/data/gis/shapefiles/lots.zip"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/aadb55b7-6f73-460a-8d9b-88875ceea01a/formatters/xml""}",,aadb55b7-6f73-460a-8d9b-88875ceea01a,Polygon,2018-01-04T22:58:05Z,Shapefile,English,Dataset,[u'Planning and Cadastral'],Minnesota Counties,,2016-08-05,2016-,"[u'Becker County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.18644, -95.160211, 47.124013, 46.720103)","46.922058,-95.6733255",2016
647be379-6bfe-474d-8697-b935cb58759d,647be379-6bfe-474d-8697-b935cb58759d,"Sections: Clay County, Minnesota, 2016",Clay County sections.,[u'Clay County GIS'],"[u'Clay County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://claycountymn.gov/658/GIS-Data"",""http://schema.org/downloadUrl"":""ftp://gis.co.clay.mn.us/Download/Clay/ClaySections.ZIP"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/647be379-6bfe-474d-8697-b935cb58759d/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/647be379-6bfe-474d-8697-b935cb58759d/formatters/xml""}",,647be379-6bfe-474d-8697-b935cb58759d,Polygon,2017-08-29T23:22:41Z,Shapefile,English,Dataset,[u'Public land survey system'],Minnesota Counties,,2016-07-05,2016,"[u'Clay County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.839973, -96.167332, 47.152283, 46.629093)","46.890688,-96.5036525",2016
67f9e9bc-6e5a-41ed-bf0b-c7afca2392fd,67f9e9bc-6e5a-41ed-bf0b-c7afca2392fd,"Watershed Districts: Anoka County, Minnesota",Watershed districts of Anoka County,"[u'Anoka County, Minnesota']","[u'Anoka County, Minnesota']",Public,Minnesota,"{""http://schema.org/downloadUrl"":""ftp://gisdata.co.anoka.mn.us/Watershed_Districts.zip"",""http://schema.org/url"":""https://www.anokacounty.us/1990/Data-Downloads"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/67f9e9bc-6e5a-41ed-bf0b-c7afca2392fd/formatters/xml""}",,67f9e9bc-6e5a-41ed-bf0b-c7afca2392fd,Polygon,2018-01-04T20:41:52Z,Shapefile,English,Dataset,"[u'Inland Waters', u'Environment', u'Boundaries']",Minnesota Counties,,2015-07-27,2015-,"[u'Anoka County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.513402, -93.018369, 45.41481, 45.0352)","45.225005,-93.2658855",2015
1c0eaf3d-8fea-4a0a-bbc8-5d0ce4925fbc,1c0eaf3d-8fea-4a0a-bbc8-5d0ce4925fbc,"Federal Emergency Management Agency (FEMA) Floodplain: Clay County, Minnesota, 2014",FEMA floodplain for Clay County.,[u'Clay County GIS'],"[u'Clay County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://claycountymn.gov/658/GIS-Data"",""http://schema.org/downloadUrl"":""ftp://gis.co.clay.mn.us/Download/Clay/ClayFlood.ZIP"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/1c0eaf3d-8fea-4a0a-bbc8-5d0ce4925fbc/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/1c0eaf3d-8fea-4a0a-bbc8-5d0ce4925fbc/formatters/xml""}",,1c0eaf3d-8fea-4a0a-bbc8-5d0ce4925fbc,Polygon,2017-08-29T23:22:49Z,Shapefile,English,Dataset,[u'Inland Waters'],Minnesota Counties,,2014-04-24,2014,"[u'Clay County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.840227, -96.171854, 47.151469, 46.627494)","46.8894815,-96.5060405",2014
6a2293ed-84ac-4306-ab21-f6d5d78e75a9,6a2293ed-84ac-4306-ab21-f6d5d78e75a9,"Lakes: Becker County, Minnesota, 2016","Shapefile of lakes in Becker County, Minnesota","[u'Becker County, Minnesota']","[u'Becker County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://www.co.becker.mn.us/online_services/GIS_data.aspx"",""http://schema.org/downloadUrl"":""http://gis-server.co.becker.mn.us/data/gis/shapefiles/lakes.zip"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/6a2293ed-84ac-4306-ab21-f6d5d78e75a9/formatters/xml""}",,6a2293ed-84ac-4306-ab21-f6d5d78e75a9,Polygon,2018-01-04T22:58:05Z,Shapefile,English,Dataset,"[u'Inland Waters', u'Lakes', u'Hydrology']",Minnesota Counties,,2016-07-30,2016-,"[u'Becker County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.199092, -95.157901, 47.162357, 46.70634)","46.9343485,-95.6784965",2016
5b381bca-1222-4a78-aec5-3b7dc3d849f5,5b381bca-1222-4a78-aec5-3b7dc3d849f5,"Public Land Survey System (PLSS): Clay County, Minnesota, 2000",Clay County public land survey (PLS).,[u'Clay County GIS'],"[u'Clay County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://claycountymn.gov/658/GIS-Data"",""http://schema.org/downloadUrl"":""ftp://gis.co.clay.mn.us/Download/Clay/ClayPLSS.ZIP"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/5b381bca-1222-4a78-aec5-3b7dc3d849f5/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/5b381bca-1222-4a78-aec5-3b7dc3d849f5/formatters/xml""}",,5b381bca-1222-4a78-aec5-3b7dc3d849f5,Polygon,2017-08-29T23:22:45Z,Shapefile,English,Dataset,[u'Public land survey system'],Minnesota Counties,,2000-01-20,2000,"[u'Clay County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-95.451078, -94.763975, 47.335915, 46.803194)","47.0695545,-95.1075265",2000
05df51c5-ab49-4a66-bd84-ad3f721e5007,05df51c5-ab49-4a66-bd84-ad3f721e5007,"Control Corners: Clay County, Minnesota, 2016",Clay County survey corner locations.,[u'Clay County GIS'],"[u'Clay County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://claycountymn.gov/658/GIS-Data"",""http://schema.org/downloadUrl"":""ftp://gis.co.clay.mn.us/Download/Clay/Clay_Control_Corners.zip"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/05df51c5-ab49-4a66-bd84-ad3f721e5007/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/05df51c5-ab49-4a66-bd84-ad3f721e5007/formatters/xml""}",,05df51c5-ab49-4a66-bd84-ad3f721e5007,Point,2017-08-29T23:22:43Z,Shapefile,English,Dataset,[u'Land surveying'],Minnesota Counties,,2016-07-01,2016,"[u'Clay County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.835554, -96.167277, 47.152251, 46.629106)","46.8906785,-96.5014155",2016
