uuid,dc_identifier_s,dc_title_s,dc_description_s,dc_creator_sm,dc_publisher_sm,dc_rights_s,dct_provenance_s,dct_references_s,layer_id_s,layer_slug_s,layer_geom_type_s,layer_modified_dt,dc_format_s,dc_language_s,dc_type_s,dc_subject_sm,dct_isPartOf_sm,dc_source_sm,dct_issued_s,dct_temporal_sm,dct_spatial_sm,solr_geom,b1g_centroid_ss,solr_year_i,thumbnail_path_ss
e9c74013-8dda-45c2-a168-ad9197265734,e9c74013-8dda-45c2-a168-ad9197265734,"Address Points: Clearwater County, Minnesota","Point shapefile of addresses for Clearwater County, Minnesota","[u'Management Information Systems Department, Clearwater County, Minnesota']","[u'Clearwater County, Minnesota']",Public,Wisconsin,"{""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/e9c74013-8dda-45c2-a168-ad9197265734/formatters/xml""}",,e9c74013-8dda-45c2-a168-ad9197265734,,2018-05-18T22:27:49Z,Shapefile,English,Dataset,[u'Planning and Cadastral'],[''],,,,,"ENVELOPE(-95.588032, -95.163439, 47.924034, 47.15104)","47.537537,-95.3757355",9999,http://64.90.181.107:8080/geonetwork/srv/api/records/e9c74013-8dda-45c2-a168-ad9197265734/attachments/Address_Points_Clearwater.jpg
f36fd6c6-d5bd-4f86-9947-fc712ef96147,f36fd6c6-d5bd-4f86-9947-fc712ef96147,"Roads: Clearwater County, Minnesota","Line shapefile of roads in Clearwater County, Minnesota","[u'Management Information Systems Department, Clearwater County, Minnesota']","[u'Clearwater County, Minnesota']",Public,Wisconsin,"{""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/f36fd6c6-d5bd-4f86-9947-fc712ef96147/formatters/xml""}",,f36fd6c6-d5bd-4f86-9947-fc712ef96147,,2018-05-18T22:30:50Z,Shapefile,English,Dataset,[u'Transportation'],[''],,,,,"ENVELOPE(-95.591109, -95.163195, 47.927462, 47.145134)","47.536298,-95.377152",9999,http://64.90.181.107:8080/geonetwork/srv/api/records/f36fd6c6-d5bd-4f86-9947-fc712ef96147/attachments/roads_clearwater.jpg
baafdaaf-1dd4-4626-aca4-2520cedadbad,baafdaaf-1dd4-4626-aca4-2520cedadbad,"County Parcels: Clearwater County, Minnesota","Polygon shapefile of parcels in Clearwater County, Minnesota","[u'Management Information Systems Department, Clearwater County, Minnesota']","[u'Clearwater County, Minnesota']",Public,Wisconsin,"{""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/baafdaaf-1dd4-4626-aca4-2520cedadbad/formatters/xml""}",,baafdaaf-1dd4-4626-aca4-2520cedadbad,,2018-05-18T22:29:43Z,Shapefile,English,Dataset,[u'Planning and Cadastral'],[''],,2018-04-12,,,"ENVELOPE(-95.590986, -95.162505, 47.934015, 47.144709)","47.539362,-95.3767455",2018,http://64.90.181.107:8080/geonetwork/srv/api/records/baafdaaf-1dd4-4626-aca4-2520cedadbad/attachments/parcels_clearwater.jpg
